id,name
P12_C1,国内自動車本体
P12_C1,外国自動車本体
P12_C2,タイヤ/ホイールセット
P12_C2,タイヤ
P12_C2,ホイール
P12_C2,その他
P12_C3,サスペンション
P12_C3,ブレーキ
P12_C3,外装、エアロパーツ
P12_C3,ライト
P12_C3,内装品、シート
P12_C3,ステアリング
P12_C3,マフラー・排気系
P12_C3,エンジン、過給器、冷却装置
P12_C3,クラッチ、ミッション、駆動系
P12_C3,電装品
P12_C3,補強パーツ
P12_C3,汎用パーツ
P12_C3,外国自動車用パーツ
P12_C3,その他
P12_C4,車内アクセサリー
P12_C4,カーナビ
P12_C4,カーオーディオ
P12_C4,車外アクセサリー
P12_C4,メンテナンス用品
P12_C4,チャイルドシート
P12_C4,ドライブレコーダー
P12_C4,レーダー探知機
P12_C4,カタログ/マニュアル
P12_C4,セキュリティ
P12_C4,ETC
P12_C4,その他
P12_C6,タイヤ
P12_C6,マフラー
P12_C6,エンジン、冷却装置
P12_C6,カウル、フェンダー、外装
P12_C6,サスペンション
P12_C6,ホイール
P12_C6,シート
P12_C6,ブレーキ
P12_C6,タンク
P12_C6,ライト、ウィンカー
P12_C6,チェーン、スプロケット、駆動系
P12_C6,メーター
P12_C6,電装系
P12_C6,ミラー
P12_C6,外国オートバイ用パーツ
P12_C6,その他
P12_C7,ヘルメット/シールド
P12_C7,バイクウエア/装備
P12_C7,アクセサリー
P12_C7,メンテナンス
P12_C7,カタログ/マニュアル
P12_C7,その他
