id,name
P2_C1,Tシャツ/カットソー(半袖/袖なし)
P2_C1,Tシャツ/カットソー(七分/長袖)
P2_C1,シャツ
P2_C1,ポロシャツ
P2_C1,タンクトップ
P2_C1,ニット/セーター
P2_C1,パーカー
P2_C1,カーディガン
P2_C1,スウェット
P2_C1,ジャージ
P2_C1,ベスト
P2_C1,その他
P2_C2,テーラードジャケット
P2_C2,ノーカラージャケット
P2_C2,Gジャン/デニムジャケット
P2_C2,レザージャケット
P2_C2,ダウンジャケット
P2_C2,ライダースジャケット
P2_C2,ミリタリージャケット
P2_C2,ナイロンジャケット
P2_C2,フライトジャケット
P2_C2,ダッフルコート
P2_C2,ピーコート
P2_C2,ステンカラーコート
P2_C2,トレンチコート
P2_C2,モッズコート
P2_C2,チェスターコート
P2_C2,スタジャン
P2_C2,スカジャン
P2_C2,ブルゾン
P2_C2,マウンテンパーカー
P2_C2,ダウンベスト
P2_C2,ポンチョ
P2_C2,カバーオール
P2_C2,その他
P2_C3,デニム/ジーンズ
P2_C3,ワークパンツ/カーゴパンツ
P2_C3,スラックス
P2_C3,チノパン
P2_C3,ショートパンツ
P2_C3,ペインターパンツ
P2_C3,サルエルパンツ
P2_C3,オーバーオール
P2_C3,その他
P2_C4,スニーカー
P2_C4,サンダル
P2_C4,ブーツ
P2_C4,モカシン
P2_C4,ドレス/ビジネス
P2_C4,長靴/レインシューズ
P2_C4,デッキシューズ
P2_C4,その他
P2_C5,ショルダーバッグ
P2_C5,トートバッグ
P2_C5,ボストンバッグ
P2_C5,リュック/バックパック
P2_C5,ウエストポーチ
P2_C5,ボディーバッグ
P2_C5,ドラムバッグ
P2_C5,ビジネスバッグ
P2_C5,トラベルバッグ
P2_C5,メッセンジャーバッグ
P2_C5,エコバッグ
P2_C5,その他
P2_C6,スーツジャケット
P2_C6,スーツベスト
P2_C6,スラックス
P2_C6,セットアップ
P2_C6,その他
P2_C7,キャップ
P2_C7,ハット
P2_C7,ニットキャップ/ビーニー
P2_C7,ハンチング/ベレー帽
P2_C7,キャスケット
P2_C7,サンバイザー
P2_C7,その他
P2_C8,ネックレス
P2_C8,ブレスレット
P2_C8,バングル/リストバンド
P2_C8,リング
P2_C8,ピアス(片耳用)
P2_C8,ピアス(両耳用)
P2_C8,アンクレット
P2_C8,その他
P2_C9,長財布
P2_C9,折り財布
P2_C9,マネークリップ
P2_C9,コインケース/小銭入れ
P2_C9,名刺入れ/定期入れ
P2_C9,キーケース
P2_C9,キーホルダー
P2_C9,ネクタイ
P2_C9,手袋
P2_C9,ハンカチ
P2_C9,ベルト
P2_C9,マフラー
P2_C9,ストール
P2_C9,バンダナ
P2_C9,ネックウォーマー
P2_C9,サスペンダー
P2_C9,ウォレットチェーン
P2_C9,サングラス/メガネ
P2_C9,モバイルケース/カバー
P2_C9,手帳
P2_C9,ストラップ
P2_C9,ネクタイピン
P2_C9,カフリンクス
P2_C9,イヤマフラー
P2_C9,傘
P2_C9,レインコート
P2_C9,ミラー
P2_C9,タバコグッズ
P2_C9,その他
P2_C10,腕時計(アナログ)
P2_C10,腕時計(デジタル)
P2_C10,ラバーベルト
P2_C10,レザーベルト
P2_C10,金属ベルト
P2_C10,その他
P2_C11,一般水着
P2_C11,スポーツ用
P2_C11,アクセサリー
P2_C11,その他
P2_C12,ソックス
P2_C12,レギンス/スパッツ
P2_C12,レッグウォーマー
P2_C12,その他
P2_C13,トランクス
P2_C13,ボクサーパンツ
P2_C13,その他
