id,name
P5_C1,文学/小説
P5_C1,人文/社会
P5_C1,ノンフィクション/教養
P5_C1,地図/旅行ガイド
P5_C1,ビジネス/経済
P5_C1,健康/医学
P5_C1,コンピュータ/IT
P5_C1,趣味/スポーツ/実用
P5_C1,住まい/暮らし/子育て
P5_C1,アート/エンタメ
P5_C1,洋書
P5_C1,絵本
P5_C1,参考書
P5_C1,その他
P5_C2,全巻セット
P5_C2,少年漫画
P5_C2,少女漫画
P5_C2,青年漫画
P5_C2,女性漫画
P5_C2,同人誌
P5_C2,その他
P5_C3,アート/エンタメ/ホビー
P5_C3,ファッション
P5_C3,ニュース/総合
P5_C3,趣味/スポーツ
P5_C3,その他
P5_C4,邦楽
P5_C4,洋楽
P5_C4,アニメ
P5_C4,クラシック
P5_C4,K-POP/アジア
P5_C4,キッズ/ファミリー
P5_C4,その他
P5_C5,外国映画
P5_C5,日本映画
P5_C5,アニメ
P5_C5,TVドラマ
P5_C5,ミュージック
P5_C5,お笑い/バラエティ
P5_C5,スポーツ/フィットネス
P5_C5,キッズ/ファミリー
P5_C5,その他
P5_C6,邦楽
P5_C6,洋楽
P5_C6,その他
P5_C7,家庭用ゲーム本体
P5_C7,家庭用ゲームソフト
P5_C7,携帯用ゲーム本体
P5_C7,携帯用ゲームソフト
P5_C7,PCゲーム
P5_C7,その他
