id,name
P1_C1,Tシャツ/カットソー(半袖/袖なし)
P1_C1,Tシャツ/カットソー(七分/長袖)
P1_C1,シャツ/ブラウス(半袖/袖なし)
P1_C1,シャツ/ブラウス(七分/長袖)
P1_C1,ポロシャツ
P1_C1,キャミソール
P1_C1,タンクトップ
P1_C1,ホルターネック
P1_C1,ニット/セーター
P1_C1,チュニック
P1_C1,カーディガン/ボレロ
P1_C1,アンサンブル
P1_C1,ベスト/ジレ
P1_C1,パーカー
P1_C1,トレーナー/スウェット
P1_C1,ベアトップ/チューブトップ
P1_C1,ジャージ
P1_C1,その他
P1_C2,テーラードジャケット
P1_C2,ノーカラージャケット
P1_C2,Gジャン/デニムジャケット
P1_C2,レザージャケット
P1_C2,ダウンジャケット
P1_C2,ライダースジャケット
P1_C2,ミリタリージャケット
P1_C2,ダウンベスト
P1_C2,ジャンパー/ブルゾン
P1_C2,ポンチョ
P1_C2,ロングコート
P1_C2,トレンチコート
P1_C2,ダッフルコート
P1_C2,ピーコート
P1_C2,チェスターコート
P1_C2,モッズコート
P1_C2,スタジャン
P1_C2,毛皮/ファーコート
P1_C2,スプリングコート
P1_C2,スカジャン
P1_C2,その他
P1_C3,デニム/ジーンズ
P1_C3,ショートパンツ
P1_C3,カジュアルパンツ
P1_C3,ハーフパンツ
P1_C3,チノパン
P1_C3,ワークパンツ/カーゴパンツ
P1_C3,クロップドパンツ
P1_C3,サロペット/オーバーオール
P1_C3,オールインワン
P1_C3,サルエルパンツ
P1_C3,ガウチョパンツ
P1_C3,その他
P1_C4,ミニスカート
P1_C4,ひざ丈スカート
P1_C4,ロングスカート
P1_C4,キュロット
P1_C4,その他
P1_C5,ミニワンピース
P1_C5,ひざ丈ワンピース
P1_C5,ロングワンピース
P1_C5,その他
P1_C6,ハイヒール/パンプス
P1_C6,ブーツ
P1_C6,サンダル
P1_C6,スニーカー
P1_C6,ミュール
P1_C6,モカシン
P1_C6,ローファー/革靴
P1_C6,フラットシューズ/バレエシューズ
P1_C6,長靴/レインシューズ
P1_C6,その他
P1_C7,パジャマ
P1_C7,ルームウェア
P1_C8,ソックス
P1_C8,スパッツ/レギンス
P1_C8,ストッキング/タイツ
P1_C8,レッグウォーマー
P1_C8,その他
P1_C9,ニットキャップ/ビーニー
P1_C9,ハット
P1_C9,ハンチング/ベレー帽
P1_C9,キャップ
P1_C9,キャスケット
P1_C9,麦わら帽子
P1_C9,その他
P1_C10,ハンドバッグ
P1_C10,トートバッグ
P1_C10,エコバッグ
P1_C10,リュック/バックパック
P1_C10,ボストンバッグ
P1_C10,スポーツバッグ
P1_C10,ショルダーバッグ
P1_C10,クラッチバッグ
P1_C10,ポーチ/バニティ
P1_C10,ボディバッグ/ウェストバッグ
P1_C10,マザーズバッグ
P1_C10,メッセンジャーバッグ
P1_C10,ビジネスバッグ
P1_C10,旅行用バッグ/キャリーバッグ
P1_C10,ショップ袋
P1_C10,和装用バッグ
P1_C10,かごバッグ
P1_C10,その他
P1_C11,ネックレス
P1_C11,ブレスレット
P1_C11,バングル/リストバンド
P1_C11,リング
P1_C11,ピアス(片耳用)
P1_C11,ピアス(両耳用)
P1_C11,イヤリング
P1_C11,アンクレット
P1_C11,ブローチ/コサージュ
P1_C11,チャーム
P1_C11,その他
P1_C12,ヘアゴム/シュシュ
P1_C12,ヘアバンド/カチューシャ
P1_C12,ヘアピン
P1_C12,その他
P1_C13,長財布
P1_C13,折り財布
P1_C13,コインケース/小銭入れ
P1_C13,名刺入れ/定期入れ
P1_C13,キーケース
P1_C13,キーホルダー
P1_C13,手袋/アームカバー
P1_C13,ハンカチ
P1_C13,ベルト
P1_C13,マフラー/ショール
P1_C13,ストール/スヌード
P1_C13,バンダナ/スカーフ
P1_C13,ネックウォーマー
P1_C13,サスペンダー
P1_C13,サングラス/メガネ
P1_C13,モバイルケース/カバー
P1_C13,手帳
P1_C13,イヤマフラー
P1_C13,傘
P1_C13,レインコート/ポンチョ
P1_C13,ミラー
P1_C13,タバコグッズ
P1_C13,その他
P1_C14,腕時計(アナログ)
P1_C14,腕時計(デジタル)
P1_C14,ラバーベルト
P1_C14,レザーベルト
P1_C14,金属ベルト
P1_C14,その他
P1_C15,前髪ウィッグ
P1_C15,ロングストレート
P1_C15,ロングカール
P1_C15,ショートストレート
P1_C15,ショートカール
P1_C15,その他
P1_C16,浴衣
P1_C16,着物
P1_C16,振袖
P1_C16,長襦袢/半襦袢
P1_C16,水着セパレート
P1_C16,水着ワンピース
P1_C16,水着スポーツ用
P1_C16,その他
P1_C17,スカートスーツ上下
P1_C17,パンツスーツ上下
P1_C17,ドレス
P1_C17,パーティーバッグ
P1_C17,シューズ
P1_C17,ウェディング
P1_C17,その他
P1_C18,トップス
P1_C18,アウター
P1_C18,インナー
P1_C18,ワンピース
P1_C18,パンツ/スパッツ
P1_C18,スカート
P1_C18,パジャマ
P1_C18,授乳服
P1_C18,その他
P1_C19,コスプレ
P1_C19,下着
P1_C19,その他
