id,name
P6_C1,キャラクターグッズ
P6_C1,ぬいぐるみ
P6_C1,小物/アクセサリー
P6_C1,模型/プラモデル
P6_C1,ミニカー
P6_C1,トイラジコン
P6_C1,プラモデル
P6_C1,ホビーラジコン
P6_C1,鉄道模型
P6_C1,その他
P6_C2,アイドル
P6_C2,ミュージシャン
P6_C2,タレント/お笑い芸人
P6_C2,スポーツ選手
P6_C2,その他
P6_C3,ストラップ
P6_C3,キーホルダー
P6_C3,バッジ
P6_C3,カード
P6_C3,クリアファイル
P6_C3,ポスター
P6_C3,タオル
P6_C3,その他
P6_C4,遊戯王
P6_C4,マジック：ザ・ギャザリング
P6_C4,ポケモンカードゲーム
P6_C4,デュエルマスターズ
P6_C4,バトルスピリッツ
P6_C4,プリパラ
P6_C4,アイカツ
P6_C4,カードファイト!! ヴァンガード
P6_C4,ヴァイスシュヴァルツ
P6_C4,プロ野球オーナーズリーグ
P6_C4,ベースボールヒーローズ
P6_C4,ドラゴンボール
P6_C4,スリーブ
P6_C4,その他
P6_C5,コミック/アニメ
P6_C5,特撮
P6_C5,ゲームキャラクター
P6_C5,SF/ファンタジー/ホラー
P6_C5,アメコミ
P6_C5,スポーツ
P6_C5,ミリタリー
P6_C5,その他
P6_C6,エレキギター
P6_C6,アコースティックギター
P6_C6,ベース
P6_C6,エフェクター
P6_C6,アンプ
P6_C6,弦楽器
P6_C6,管楽器
P6_C6,鍵盤楽器
P6_C6,打楽器
P6_C6,和楽器
P6_C6,楽譜/スコア
P6_C6,レコーディング/PA機器
P6_C6,DJ機器
P6_C6,DTM/DAW
P6_C6,その他
P6_C7,武具
P6_C6,使用済切手/官製はがき
P6_C6,旧貨幣/金貨/銀貨/記念硬貨
P6_C6,印刷物
P6_C6,ノベルティグッズ
P6_C6,その他
P6_C8,トイガン
P6_C8,個人装備
P6_C8,その他
P6_C9,陶芸
P6_C9,ガラス
P6_C9,漆芸
P6_C9,金属工芸
P6_C9,絵画/タペストリ
P6_C9,版画
P6_C9,彫刻/オブジェクト
P6_C9,書
P6_C9,写真
P6_C9,その他
P6_C10,画材
P6_C10,額縁
P6_C10,その他
P6_C11,トランプ/UNO
P6_C11,カルタ/百人一首
P6_C11,ダーツ
P6_C11,ビリヤード
P6_C11,麻雀
P6_C11,パズル/ジグソーパズル
P6_C11,囲碁/将棋
P6_C11,オセロ/チェス
P6_C11,人生ゲーム
P6_C11,野球/サッカーゲーム
P6_C11,スポーツ
P6_C11,三輪車/乗り物
P6_C11,ヨーヨー
P6_C11,模型製作用品
P6_C11,鉄道
P6_C11,航空機
P6_C11,アマチュア無線
P6_C11,パチンコ/パチスロ
P6_C11,その他
